。,。,8,8,61,-1.3350
ガ,が,299,299,468,-2.1100
」,」,7,7,121,-2.0634
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
モ,も,262,262,468,-1.7357
、,、,10,10,151,-1.2415
ヨウ,よう,1312,1312,169,-2.2841
ン,ん,1310,1310,437,-3.4041
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
』,』,7,7,136,-3.5081
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
モノ,もの,1310,1310,468,-4.0335
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
タメ,ため,1313,1313,282,-3.3459
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
テ,て,307,307,356,-1.5336
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ホウ,方,1310,1310,48,-4.6940
カラ,から,147,147,356,-2.0056
