ウ,う,506,506,133,-2.2789
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
デ,で,149,149,468,-1.6140
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
。,。,8,8,61,-1.3141
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
・,・,5,5,203,-2.8295
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
