タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
テイル,ている,307,919,17,-5.6408
テイ,てい,307,930,17,-5.9184
マシ,まし,501,501,17,-2.0567
テイタ,ていた,307,435,17,-6.4087
マス,ます,491,491,17,-2.4967
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
タノ,たの,435,1310,17,-6.5678
タヒト,た人,435,1285,17,-6.6046
テキ,てき,307,904,17,-6.5943
チャウ,ちゃう,307,1253,17,-6.6494
タン,たん,435,1310,17,-6.7546
タガ,たが,435,299,17,-6.8229
タケド,たけど,435,301,17,-6.8731
タコト,たこと,435,1310,17,-6.9226
タリ,たり,360,360,451,-2.5964
タノデ,たので,435,316,17,-7.0276
テクレ,てくれ,307,940,17,-6.9845
テナイ,てない,307,473,17,-6.9980
イ,い,930,930,356,-2.1422
タカラ,たから,435,297,17,-7.0766
テイマス,ています,307,491,17,-7.0423
タイ,たい,444,444,17,-2.4072
テマス,てます,307,491,17,-7.0743
テミ,てみ,307,930,17,-7.1125
