マシ,まし,501,501,17,-2.0567
マス,ます,491,491,17,-2.4967
、,、,10,10,151,-1.2415
タイ,たい,444,444,17,-2.4072
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
アリガトウ,ありがとう,3,3,244,-3.6553
オハヨウ,おはよう,3,3,244,-4.9079
タク,たく,451,451,17,-2.9986
タクッ,たくっ,451,451,17,-3.2620
ア,あ,3,3,437,-5.3055
マシタ,ました,501,435,17,-5.8458
マァ,まぁ,3,3,420,-5.6227
オツカレサマ,お疲れ様,3,3,244,-5.7276
ホント,ほんと,3,3,80,-5.8316
ウ,う,3,3,133,-5.9141
タ,た,435,435,282,-1.4115
オメデトウ,おめでとう,3,3,244,-6.0099
マ,ま,3,3,36,-6.0938
ウン,うん,3,3,437,-6.0951
エ,え,3,3,99,-6.1200
ハイ,はい,3,3,437,-6.1676
ナルホド,なるほど,3,3,48,-6.3248
スミマセン,すみません,3,3,420,-6.3613
アア,ああ,3,3,17,-6.4542
タイヒト,たい人,444,1285,17,-6.4254
オハヨ,おはよ,3,3,501,-6.5976
ゴメンナサイ,ごめんなさい,3,3,420,-6.6449
アッ,あっ,3,3,249,-6.6584
