デ,で,308,308,468,-2.9578
ダ,だ,436,436,471,-2.7242
ジャ,じゃ,308,261,247,-3.4198
デ,で,308,930,468,-4.8665
デル,でる,308,919,471,-5.3307
ダリ,だり,308,1203,60,-6.4336
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
ジャナイ,じゃない,308,473,17,-7.2129
ノ,の,368,368,408,-1.2516
ジャナイ,じゃない,308,20,17,-7.5826
ジャウ,じゃう,308,1253,418,-7.6076
ジャナイカ,じゃないか,308,359,17,-8.0159
ジャイ,じゃい,308,1273,418,-8.1100
デイル,でいる,308,919,17,-8.2909
デイ,でい,308,930,17,-8.4531
ジャナイデス,じゃないです,308,460,17,-8.7368
ジャナイヨ,じゃないよ,308,288,17,-8.7629
。,。,8,8,61,-1.3350
デイタ,でいた,308,435,17,-8.9169
ガ,が,148,148,468,-1.4770
デタ,でた,308,435,17,-8.9262
ドリ,どり,308,1195,437,-8.9466
ジャナイデスカ,じゃないですか,308,359,17,-8.9594
デ,で,149,149,468,-1.6230
ジャナイカナ,じゃないかな,308,275,17,-9.0768
デクダサイ,でください,308,1239,17,-9.0772
デキ,でき,308,904,17,-9.0964
マス,ます,491,491,17,-2.4967
デモ,でも,308,262,17,-9.1203
