ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
モ,も,262,262,468,-1.7357
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
デ,で,149,149,468,-1.6230
カラ,から,147,147,356,-2.0056
マデ,まで,355,355,143,-2.3352
。,。,8,8,61,-1.3350
ト,と,150,150,282,-2.0237
ダ,だ,453,453,471,-1.9173
デ,で,458,458,468,-1.9376
「,「,6,6,352,-2.0461
トシテ,として,179,179,356,-2.2391
デモ,でも,341,341,468,-2.6475
ト,と,363,363,282,-2.0993
ナ,な,454,454,287,-1.8651
」,」,7,7,121,-2.0634
デス,です,460,460,17,-2.4295
ト,と,164,164,282,-1.8323
ヨリ,より,155,155,351,-2.5668
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
アル,ある,772,772,481,-3.0077
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
ニハ,には,151,261,17,-6.0629
