モ,も,262,262,468,-1.7357
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
オ,お,560,560,437,-3.4296
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
スキ,好き,1287,1287,66,-4.7249
ゴ,ご,560,560,78,-4.1795
カ,か,359,359,468,-2.0109
ヒツヨウ,必要,1287,1287,169,-5.0990
ソウ,そう,1282,1282,17,-4.0147
サクヒン,作品,1285,1285,322,-6.5446
コノ,この,1315,1315,468,-3.0005
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
カノウ,可能,1287,1287,169,-5.4902
ソンザイ,存在,1283,1283,182,-6.2117
ソノ,その,1315,1315,468,-3.1597
オエエ,多え,19,19,481,-5.0082
オオイ,多い,19,19,481,-5.0082
ダイ,第,558,558,454,-2.9101
イマ,今,1314,1314,468,-4.6386
シヨウ,使用,1283,1283,375,-6.3103
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
