、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ハナシ,話,1283,1283,451,-6.0689
タ,た,435,435,282,-1.4115
シゴト,仕事,1283,1283,290,-6.0766
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ソンザイ,存在,1283,1283,182,-6.2117
デ,で,149,149,468,-1.6230
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
モ,も,262,262,468,-1.7357
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
カツドウ,活動,1283,1283,324,-6.5348
ホウソウ,放送,1283,1283,305,-6.5355
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
