デ,で,308,308,468,-2.9578
ジャ,じゃ,308,261,247,-3.4198
ダ,だ,436,436,471,-2.7242
デ,で,308,930,468,-4.8665
デル,でる,308,919,471,-5.3307
ダ,だ,453,453,471,-1.9173
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ダリ,だり,308,1203,60,-6.4336
テ,て,307,307,356,-1.5336
デ,で,458,458,468,-1.9376
、,、,10,10,151,-1.2415
カ,か,359,359,468,-2.0109
ダケ,だけ,338,338,468,-2.4680
ジャナイ,じゃない,308,473,17,-7.2129
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
デ,で,149,149,468,-1.6230
シ,し,610,610,258,-1.6006
カラ,から,297,297,356,-2.2824
クライ,くらい,331,331,48,-2.8279
モ,も,262,262,468,-1.7357
コト,こと,1310,1310,282,-2.7320
ジャナイ,じゃない,308,20,17,-7.5826
ジャウ,じゃう,308,1253,418,-7.6076
ニ,に,151,151,282,-1.3823
ノ,の,1310,1310,408,-2.8251
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
