、,、,10,10,151,-1.2415
ナガラ,ながら,314,314,282,-2.7137
マス,ます,491,491,17,-2.4967
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
「,「,6,6,352,-2.0461
ダ,だ,453,453,471,-1.9173
タイ,たい,444,444,17,-2.4072
デス,です,460,460,17,-2.4295
マシ,まし,501,501,17,-2.0567
『,『,6,6,322,-3.4024
。,。,8,8,61,-1.3350
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
タ,た,435,435,282,-1.4115
ガ,が,299,299,468,-2.1100
ソノ,その,1315,1315,468,-3.1597
オ,お,560,560,437,-3.4296
ツツ,つつ,306,306,356,-3.1736
サクヒン,作品,1285,1285,322,-6.5446
イマ,今,1314,1314,468,-4.6386
【,【,6,6,473,-5.0867
ソウ,そう,1282,1282,17,-4.0147
コレ,これ,1306,1306,468,-3.8013
キョウ,今日,1314,1314,356,-4.7488
