。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ヨ,よ,288,288,17,-2.1344
ノ,の,1310,1310,408,-2.8251
カラ,から,297,297,356,-2.2824
ン,ん,1310,1310,437,-3.4041
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ガ,が,148,148,468,-1.4770
ト,と,309,309,282,-2.2810
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
ネ,ね,279,279,47,-2.1692
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ケド,けど,301,301,17,-2.3168
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
ト,と,363,363,282,-2.0993
シ,し,304,304,258,-2.5187
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
