。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
デス,です,460,460,17,-2.4295
ノ,の,368,368,408,-1.2516
ケド,けど,301,301,17,-2.3168
ン,ん,1310,1310,437,-3.4041
ナ,な,275,275,287,-2.4567
カラ,から,147,147,356,-2.0056
ノデ,ので,316,316,48,-2.3427
シ,し,304,304,258,-2.5187
ヨ,よ,288,288,17,-2.1344
、,、,10,10,151,-1.2415
？,？,1317,1317,17,-2.1926
モノ,もの,1310,1310,468,-4.0335
！,！,1318,1318,244,-1.8927
ト,と,164,164,282,-1.8323
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
カラ,から,297,297,356,-2.2824
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
