。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
、,、,10,10,151,-1.2415
ベキ,べき,539,539,468,-3.0312
ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
』,』,7,7,136,-3.5081
ト,と,164,164,282,-1.8323
タ,た,435,435,282,-1.4115
】,】,7,7,244,-5.0931
テ,て,307,307,356,-1.5336
ハ,は,261,261,468,-1.3904
デ,で,149,149,468,-1.6230
ヲ,を,156,156,356,-1.4342
イ,い,930,930,356,-2.1422
ベシ,べし,538,538,495,-3.3399
”,”,7,7,461,-5.3461
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
デ,で,308,308,468,-2.9578
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
・,・,5,5,203,-2.9667
