ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ヨ,よ,288,288,17,-2.1344
シ,し,610,610,258,-1.6006
ノ,の,282,282,408,-2.7747
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
コト,こと,1310,1310,282,-2.7320
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ノ,の,1310,1310,408,-2.8251
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
「,「,6,6,352,-2.0461
ダケ,だけ,338,338,468,-2.4680
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
