。,。,8,8,61,-1.3350
ト,と,164,164,282,-1.8323
デス,です,460,460,17,-2.4295
カラ,から,297,297,356,-2.2824
カ,か,359,359,468,-2.0109
コト,こと,1310,1310,282,-2.7320
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
ノ,の,1310,1310,408,-2.8251
、,、,10,10,151,-1.2415
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ノデ,ので,316,316,48,-2.3427
シ,し,610,610,258,-1.6006
ケド,けど,301,301,17,-2.3168
？,？,1317,1317,17,-2.1926
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ノ,の,368,368,408,-1.2516
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ン,ん,1310,1310,437,-3.4041
マシ,まし,501,501,17,-2.0567
」,」,7,7,121,-2.0634
