、,、,10,10,151,-1.2415
ダ,だ,453,453,471,-1.9173
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
デ,で,149,149,468,-1.6230
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
・,・,5,5,203,-2.9667
ガ,が,299,299,468,-2.1100
…,…,5,5,184,-2.9727
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ヨ,よ,288,288,17,-2.1344
モ,も,262,262,468,-1.7357
ネ,ね,279,279,47,-2.1692
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
