、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
「,「,6,6,352,-2.0461
モ,も,262,262,468,-1.7357
ハ,は,261,261,468,-1.3904
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
『,『,6,6,322,-3.4024
ソノ,その,1315,1315,468,-3.1597
アル,ある,772,772,481,-3.0077
デキ,でき,625,625,481,-4.3708
サクヒン,作品,1285,1285,322,-6.5446
ミ,見,625,625,52,-4.4207
ハナシ,話,1283,1283,451,-6.0689
スキ,好き,1287,1287,66,-4.7249
ナル,なる,772,772,471,-3.1038
シゴト,仕事,1283,1283,290,-6.0766
コレ,これ,1306,1306,468,-3.8013
デキル,できる,619,619,481,-4.1047
ソレ,それ,1306,1306,468,-3.8673
ソンザイ,存在,1283,1283,182,-6.2117
オ,お,560,560,437,-3.4296
シヨウ,使用,1283,1283,375,-6.3103
キジ,記事,1285,1285,59,-6.8266
サンカ,参加,1283,1283,271,-6.3456
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
デ,で,458,458,468,-1.9376
ワタシ,私,1306,1306,17,-4.0970
