タ,た,435,435,282,-1.4036
ヨ,よ,288,288,17,-2.1418
テ,て,307,307,356,-1.5180
タヒト,た人,435,1285,17,-6.5941
タノ,たの,435,1310,17,-6.6050
タガ,たが,435,299,17,-6.8044
ノ,の,368,368,408,-1.2384
タン,たん,435,1310,17,-6.8443
タコト,たこと,435,1310,17,-6.9265
テル,てる,307,919,17,-4.2437
タケド,たけど,435,301,17,-7.0028
、,、,10,10,151,-1.2241
タノデ,たので,435,316,17,-7.1478
タカラ,たから,435,297,17,-7.1681
タト,たと,435,164,17,-7.3628
タヨ,たよ,435,288,17,-7.3870
タンダ,たんだ,435,453,17,-7.4460
テ,て,307,930,356,-4.7673
タトキ,た時,435,1313,17,-7.6909
タノハ,たのは,435,261,17,-7.7813
タモノ,たもの,435,1310,17,-7.8018
タワ,たわ,435,291,17,-7.8298
タカ,たか,435,359,17,-7.8302
」,」,7,7,121,-2.0516
マシ,まし,501,501,17,-2.0546
ナカ,中,1285,1285,282,-4.2593
タンデス,たんです,435,460,17,-7.8526
タデス,たです,435,460,17,-7.8907
タネ,たね,435,279,17,-7.9350
タシ,たし,435,304,17,-7.9363
