ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
コノ,この,1315,1315,468,-3.0005
」,」,7,7,121,-2.0634
ワタシ,私,1306,1306,17,-4.0970
ソノ,その,1315,1315,468,-3.1597
アリガトウ,ありがとう,3,3,244,-3.6553
「,「,6,6,352,-2.0461
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
サクヒン,作品,1285,1285,322,-6.5446
オ,お,560,560,437,-3.4296
カッコ,(),1288,1288,335,-6.8275
キジ,記事,1285,1285,59,-6.8266
ワタクシ,私,1306,1306,17,-4.7905
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ムスメ,娘,1288,1288,97,-7.0218
ジダイ,時代,1285,1285,356,-6.9638
カノウセイ,可能性,1288,1288,468,-7.0870
ハ,は,261,261,468,-1.3904
オメガ,ω,1288,1288,447,-7.1149
シガツ,4月,1288,1288,195,-7.1431
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
