マス,ます,491,491,17,-2.4967
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
タ,た,435,435,282,-1.4115
マシ,まし,501,501,17,-2.0567
テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
タイ,たい,444,444,17,-2.4072
ナ,な,454,454,287,-1.8651
ナ,な,275,275,287,-2.4567
」,」,7,7,121,-2.0634
デ,で,149,149,468,-1.6230
。,。,8,8,61,-1.3350
ナガラ,ながら,314,314,282,-2.7137
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ハ,は,261,261,468,-1.3904
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ノ,の,368,368,408,-1.2516
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
