ヲ,を,156,156,356,-1.4342
デ,で,149,149,468,-1.6230
ノ,の,368,368,408,-1.2516
デ,で,458,458,468,-1.9376
ガ,が,148,148,468,-1.4770
ニ,に,151,151,282,-1.3823
ダ,だ,453,453,471,-1.9173
デス,です,460,460,17,-2.4295
ト,と,164,164,282,-1.8323
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ネ,ね,279,279,47,-2.1692
デハ,では,149,261,17,-6.2950
ハ,は,261,261,468,-1.3904
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
カ,か,359,359,468,-2.0109
デモ,でも,149,262,17,-6.8627
デ,で,308,308,468,-2.9578
ヲシ,をし,156,610,17,-7.0886
デモ,でも,341,341,468,-2.6475
、,、,10,10,151,-1.2415
デキ,でき,625,625,481,-4.3708
。,。,8,8,61,-1.3350
デノ,での,149,368,17,-7.4268
ミ,見,625,625,52,-4.4207
ジャ,じゃ,308,261,247,-3.4198
タ,た,435,435,282,-1.4115
ヲシテ,をして,156,307,17,-7.4853
