サ,さ,1304,1304,441,-2.7823
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
カタ,方,1304,1304,48,-4.3571
ノ,の,368,368,408,-1.2516
モノ,もの,1310,1310,468,-4.0335
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ホウ,方,1310,1310,48,-4.6940
タ,た,435,435,282,-1.4115
。,。,8,8,61,-1.3350
タメ,ため,1313,1313,282,-3.3459
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
コト,事,1310,1310,282,-5.0842
ヲ,を,156,156,356,-1.4342
デキル,できる,619,619,481,-4.1047
ハ,は,261,261,468,-1.3904
サクヒン,作品,1285,1285,322,-6.5446
、,、,10,10,151,-1.2415
デス,です,460,460,17,-2.4295
ガ,が,148,148,468,-1.4770
イ,い,625,625,356,-4.9267
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
ト,と,164,164,282,-1.8323
ゴ,後,1305,1305,282,-3.3865
コトバ,言葉,1285,1285,252,-6.9142
