デ,で,149,149,468,-1.6230
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
ダ,だ,453,453,471,-1.9173
ヲ,を,156,156,356,-1.4342
。,。,8,8,61,-1.3350
ナ,な,454,454,287,-1.8651
、,、,10,10,151,-1.2415
デ,で,308,308,468,-2.9578
デモ,でも,341,341,468,-2.6475
デス,です,460,460,17,-2.4295
ジャ,じゃ,308,261,247,-3.4198
シ,し,610,610,258,-1.6006
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
」,」,7,7,121,-2.0634
カ,か,359,359,468,-2.0109
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
？,？,1317,1317,17,-2.1926
イル,いる,919,919,468,-2.0312
デ,で,308,930,468,-4.8665
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
ナイ,ない,482,482,468,-2.1856
