ナイ,ない,473,473,468,-1.9093
ナイ,ない,482,482,468,-2.1856
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
ナイヒト,ない人,473,1285,501,-6.0525
ナ,な,468,468,287,-2.1937
ヌ,ぬ,484,484,17,-3.3010
ナイカ,ないか,473,359,17,-7.3002
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
ズ,ず,487,487,282,-2.5767
ナイノ,ないの,473,1310,17,-7.5480
ナイン,ないん,473,1310,17,-7.5523
ナイケド,ないけど,473,301,17,-7.5667
ナイカラ,ないから,473,297,17,-7.6163
ナキ,なき,474,474,495,-2.1962
ナイト,ないと,473,164,17,-7.8170
ナイシ,ないし,473,304,17,-7.8657
ナイノデ,ないので,473,316,17,-7.9420
ナイヨウ,ないよう,473,1312,17,-8.0435
ナインダ,ないんだ,473,453,17,-8.0788
ナイコト,ないこと,473,1310,17,-8.1787
ン,ん,515,515,437,-2.4928
ナイヨ,ないよ,473,288,17,-8.2013
ナイノ,ないの,473,282,17,-8.2581
ナイデスカ,ないですか,473,359,17,-8.4204
ナイカナ,ないかな,473,275,17,-8.4720
ナカッタ,なかった,480,435,17,-6.8462
ナイノニ,ないのに,473,317,17,-8.6141
ナインデス,ないんです,473,460,17,-8.6368
