ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
、,、,10,10,151,-1.2415
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
モ,も,262,262,468,-1.7357
。,。,8,8,61,-1.3350
シ,し,610,610,258,-1.6006
「,「,6,6,352,-2.0461
デ,で,149,149,468,-1.6230
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ト,と,164,164,282,-1.8323
デキ,でき,625,625,481,-4.3708
デ,で,458,458,468,-1.9376
ミ,見,625,625,52,-4.4207
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ダ,だ,453,453,471,-1.9173
！,！,1318,1318,244,-1.8927
オ,お,560,560,437,-3.4296
コノ,この,1315,1315,468,-3.0005
ト,と,363,363,282,-2.0993
イル,いる,919,919,468,-2.0312
アリ,あり,788,788,481,-3.1781
イ,い,625,625,356,-4.9267
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
