ナ,な,454,454,287,-1.8651
ニ,に,329,329,282,-2.1311
ニ,に,151,151,282,-1.3823
デ,で,458,458,468,-1.9376
ダ,だ,453,453,471,-1.9173
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
ト,と,164,164,282,-1.8323
ナン,なん,454,1310,17,-6.6074
デス,です,460,460,17,-2.4295
ナノ,なの,454,1310,17,-6.9334
ナノデ,なので,454,316,17,-7.0646
ナンダ,なんだ,454,453,17,-7.2276
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナンデス,なんです,454,460,17,-7.4838
」,」,7,7,121,-2.0634
ガ,が,148,148,468,-1.4770
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ハ,は,261,261,468,-1.3904
デシ,でし,466,466,17,-2.2136
ナノニ,なのに,454,317,17,-7.8660
ナコト,なこと,454,1310,17,-7.8853
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
