、,、,10,10,151,-1.2415
ナイ,ない,473,473,468,-1.9093
ナク,なく,481,481,468,-2.5173
レ,れ,876,876,468,-2.0340
デス,です,460,460,17,-2.4295
ナクッ,なくっ,481,481,17,-2.7352
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
バ,ば,318,318,282,-2.3903
コノ,この,1315,1315,468,-3.0005
ノ,の,368,368,408,-1.2516
ズ,ず,487,487,282,-2.5767
ソノ,その,1315,1315,468,-3.1597
ラレ,られ,876,876,356,-3.7485
ナイ,ない,482,482,468,-2.1856
セ,せ,876,876,258,-4.2524
ワ,わ,291,291,36,-2.7040
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
コレ,これ,1306,1306,468,-3.8013
テ,て,307,307,356,-1.5336
ソレ,それ,1306,1306,468,-3.8673
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
イマ,今,1314,1314,468,-4.6386
