。,。,8,8,61,-1.3350
デス,です,460,460,17,-2.4295
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
ダ,だ,453,453,471,-1.9173
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
シロ,しろ,608,608,437,-1.9525
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
カ,か,359,359,468,-2.0109
タメ,ため,1313,1313,282,-3.3459
