コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
カ,か,359,359,468,-2.0109
ノ,の,368,368,408,-1.2516
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
ホウ,方,1310,1310,48,-4.6940
コト,事,1310,1310,282,-5.0842
ジブン,自分,1285,1285,161,-5.5319
ネ,ね,279,279,47,-2.1692
ヒト,人,1285,1285,408,-5.5628
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ワケ,わけ,1310,1310,268,-5.7412
キ,気,1310,1310,48,-5.9118
ンダ,んだ,1310,453,17,-5.9752
サクヒン,作品,1285,1285,322,-6.5446
ハズ,はず,1310,1310,282,-6.3167
モン,もん,1310,1310,437,-6.3571
ノハ,のは,1310,261,17,-6.4276
ンデス,んです,1310,460,17,-6.4827
タメ,ため,1313,1313,282,-3.3459
ダケ,だけ,338,338,468,-2.4680
ホウ,ほう,1310,1310,48,-6.5161
〜,〜,5,5,244,-3.8621
クライ,くらい,331,331,48,-2.8279
ノカ,のか,1310,359,17,-6.5819
コレ,これ,1306,1306,468,-3.8013
キジ,記事,1285,1285,59,-6.8266
