ニアタッテ,にあたって,184,184,282,-3.8451
ニアタッテ,に当たって,238,238,282,-4.2688
ニアタリ,にあたり,185,185,356,-3.9964
ニアタリ,に当たり,239,239,282,-4.7076
ニアタル,にあたる,188,188,349,-3.7557
ニアタル,に当たる,242,242,143,-4.1571
ニオイテ,において,189,189,456,-2.7958
ニオキマシテ,におきまして,190,190,153,-5.4445
ニオケル,における,191,191,456,-2.9733
ニカケ,にかけ,192,192,299,-4.2997
ニカケテ,にかけて,193,193,143,-3.2419
ニカンシ,に関し,220,220,214,-4.4331
ニカンシテ,に関して,221,221,468,-3.3029
ニカンシマシテ,に関しまして,222,222,501,-4.9883
ニカンスル,に関する,224,224,456,-3.1526
ニク,にく,105,105,48,-4.9270
ニクイ,にくい,113,113,48,-4.6475
ニクク,にくく,129,129,48,-4.8634
ニサイシ,に際し,225,225,282,-4.1934
ニサイシテ,に際して,226,226,282,-3.8470
ニシタガイ,に従い,228,228,282,-4.0616
ニシタガウ,に従う,231,231,456,-4.7582
ニシタガッテ,に従って,232,232,193,-3.9197
ニタイシ,に対し,233,233,282,-3.2986
ニタイシテ,に対して,234,234,216,-2.9629
ニタイシテ,にたいして,195,195,43,-4.7349
ニタイスル,に対する,237,237,43,-3.1272
ニタイスル,にたいする,198,198,388,-5.0032
ニッポン,日本,1294,1294,240,-3.5532
ニツイテ,について,199,199,468,-2.6724
ニツキ,につき,200,200,163,-4.0367
ニツキマシテ,につきまして,201,201,501,-5.5068
ニツケ,につけ,202,202,91,-4.7733
ニツレ,につれ,203,203,356,-4.1195
ニツレテ,につれて,204,204,356,-4.0381
ニテ,にて,152,152,224,-3.0170
ニトッテ,にとって,205,205,252,-3.0859
ニトリ,にとり,206,206,43,-4.9218
ニハ,には,151,261,17,-6.0593
ニホン,日本,1294,1294,240,-6.5158
ニマツワル,にまつわる,209,209,460,-4.0272
ニモ,にも,1289,1289,451,-6.4745
ニャ,にゃ,326,326,420,-4.1884
ニヨッテ,によって,210,210,468,-2.6687
ニヨリ,により,211,211,43,-2.7083
ニヨリマス,によります,213,213,501,-5.3613
ニヨル,による,214,214,43,-2.7024
ニワタッテ,にわたって,215,215,143,-3.7311
ニワタリ,にわたり,216,216,143,-3.9046
ニワタル,にわたる,219,219,143,-3.9871
