ニ,に,151,151,282,-1.3823
ヤ,や,366,366,43,-2.1767
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
？,？,1317,1317,17,-2.1926
ノ,の,368,368,408,-1.2516
シ,し,610,610,258,-1.6006
ト,と,164,164,282,-1.8323
ヤ,や,503,503,43,-3.0707
。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
デ,で,149,149,468,-1.6230
ネエ,ねえ,20,20,468,-2.2408
デ,で,458,458,468,-1.9376
モ,も,262,262,468,-1.7357
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ヨリ,より,155,155,351,-2.5668
ダ,だ,453,453,471,-1.9173
シロ,しろ,608,608,437,-1.9525
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
