、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
モ,も,262,262,468,-1.7357
ノ,の,368,368,408,-1.2516
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
コノ,この,1315,1315,468,-3.0005
ヒト,人,1285,1285,408,-5.5628
ソノ,その,1315,1315,468,-3.1597
スキ,好き,1287,1287,66,-4.7249
【,【,6,6,473,-5.0867
ヒツヨウ,必要,1287,1287,169,-5.0990
コレ,これ,1306,1306,468,-3.8013
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ソレ,それ,1306,1306,468,-3.8673
サクヒン,作品,1285,1285,322,-6.5446
オ,お,560,560,437,-3.4296
ソンザイ,存在,1283,1283,182,-6.2117
。,。,8,8,61,-1.3350
ソウ,そう,1282,1282,17,-4.0147
カノウ,可能,1287,1287,169,-5.4902
ダケ,だけ,338,338,468,-2.4680
シヨウ,使用,1283,1283,375,-6.3103
ワタシ,私,1306,1306,17,-4.0970
サンカ,参加,1283,1283,271,-6.3456
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
