ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
シ,し,610,610,258,-1.6006
モ,も,262,262,468,-1.7357
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
「,「,6,6,352,-2.0461
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
スル,する,599,599,481,-1.9283
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
。,。,8,8,61,-1.3350
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
イ,い,625,625,356,-4.9267
ヤル,やる,772,772,17,-5.1312
サ,さ,605,605,441,-1.9469
ソンザイ,存在,1283,1283,182,-6.2117
シヨウ,使用,1283,1283,375,-6.3103
デキル,できる,619,619,481,-4.1047
サンカ,参加,1283,1283,271,-6.3456
デ,出,625,625,249,-5.1230
カンガエ,考え,625,625,52,-5.1813
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
カツドウ,活動,1283,1283,324,-6.5348
