ベキ,べき,539,539,468,-3.0312
ヨ,よ,288,288,17,-2.1344
。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
ベク,べく,541,541,282,-3.2880
デ,で,149,149,468,-1.6230
タ,た,435,435,282,-1.4115
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
ケド,けど,301,301,17,-2.3168
ト,と,363,363,282,-2.0993
」,」,7,7,121,-2.0634
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
トシテ,として,179,179,356,-2.2391
ネエ,ねえ,20,20,468,-2.2408
レロ,れろ,874,874,468,-2.2465
ナ,な,275,275,287,-2.4567
