コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ト,と,164,164,282,-1.8323
ン,ん,1310,1310,437,-3.4041
。,。,8,8,61,-1.3350
ト,と,309,309,282,-2.2810
ノデ,ので,316,316,48,-2.3427
モノ,もの,1310,1310,468,-4.0335
ヨウ,よう,1312,1312,169,-2.2841
カ,か,359,359,468,-2.0109
カモ,かも,330,330,252,-2.7385
ホウ,方,1310,1310,48,-4.6940
タメ,ため,1313,1313,282,-3.3459
カラ,から,297,297,356,-2.2824
ガ,が,148,148,468,-1.4770
コト,事,1310,1310,282,-5.0842
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
、,、,10,10,151,-1.2415
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
・,・,5,5,203,-2.9667
シロ,しろ,608,608,437,-1.9525
…,…,5,5,184,-2.9727
ジブン,自分,1285,1285,161,-5.5319
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
