、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハ,は,261,261,468,-1.3904
『,『,6,6,322,-3.4024
コノ,この,1315,1315,468,-3.0005
ソウ,そう,1282,1282,17,-4.0147
イイ,いい,37,37,17,-2.6965
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ソノ,その,1315,1315,468,-3.1597
モ,も,262,262,468,-1.7357
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ネ,ね,279,279,47,-2.1692
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
モウ,もう,1281,1281,468,-5.0073
コレ,これ,1306,1306,468,-3.8013
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
アル,ある,772,772,481,-3.0077
ナカレ,なかれ,30,30,468,-2.1290
ソレ,それ,1306,1306,468,-3.8673
