ナイ,ない,473,473,468,-1.9093
テ,て,307,307,356,-1.5336
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ハ,は,261,261,468,-1.3904
テル,てる,307,919,17,-4.1138
モ,も,262,262,468,-1.7357
アリ,あり,788,788,481,-3.1781
、,、,10,10,151,-1.2415
ナリ,なり,788,788,471,-3.2742
テ,て,307,930,356,-4.6079
ナク,なく,481,481,468,-2.5173
ヤル,やる,772,772,17,-5.1312
ナクッ,なくっ,481,481,17,-2.7352
ナイヒト,ない人,473,1285,501,-6.0525
ネ,ね,279,279,47,-2.1692
ツクル,作る,772,772,481,-5.6379
ワカル,わかる,772,772,481,-5.6392
テイル,ている,307,919,17,-5.6408
シル,知る,772,772,438,-5.6590
ハイル,入る,772,772,471,-5.8142
オモイ,思い,832,832,17,-3.1604
テイ,てい,307,930,17,-5.9184
ワカル,分かる,772,772,481,-6.1928
オワル,終わる,772,772,471,-6.2463
カワル,変わる,772,772,471,-6.3047
ヨル,よる,772,772,59,-6.3256
コトナル,異なる,772,772,468,-6.3730
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
