。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ト,と,164,164,282,-1.8323
ヨ,よ,288,288,17,-2.1344
、,、,10,10,151,-1.2415
ン,ん,1310,1310,437,-3.4041
カラ,から,297,297,356,-2.2824
ガ,が,299,299,468,-2.1100
」,」,7,7,121,-2.0634
モノ,もの,1310,1310,468,-4.0335
デス,です,460,460,17,-2.4295
カ,か,359,359,468,-2.0109
ガ,が,148,148,468,-1.4770
ケド,けど,301,301,17,-2.3168
ノデ,ので,316,316,48,-2.3427
テ,て,307,307,356,-1.5336
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ホウ,方,1310,1310,48,-4.6940
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
シ,し,304,304,258,-2.5187
ナ,な,275,275,287,-2.4567
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
