、,、,10,10,151,-1.2415
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
「,「,6,6,352,-2.0461
ネエ,ねえ,20,20,468,-2.2408
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
シ,し,610,610,258,-1.6006
スル,する,599,599,481,-1.9283
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
デキル,できる,619,619,481,-4.1047
ジブン,自分,1285,1285,161,-5.5319
スキ,好き,1287,1287,66,-4.7249
イイ,いい,37,37,17,-2.6965
ヒト,人,1285,1285,408,-5.5628
ヤル,やる,772,772,17,-5.1312
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ナイ,ない,20,20,468,-3.4816
コノ,この,1315,1315,468,-3.0005
『,『,6,6,322,-3.4024
イ,い,625,625,356,-4.9267
ヒツヨウ,必要,1287,1287,169,-5.0990
ソンザイ,存在,1283,1283,182,-6.2117
ソノ,その,1315,1315,468,-3.1597
イル,いる,619,619,468,-4.6731
シヨウ,使用,1283,1283,375,-6.3103
デ,出,625,625,249,-5.1230
サンカ,参加,1283,1283,271,-6.3456
