カ,か,359,359,468,-2.0109
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
、,、,10,10,151,-1.2415
ホウ,方,1310,1310,48,-4.6940
コト,事,1310,1310,282,-5.0842
ノ,の,368,368,408,-1.2516
ネ,ね,279,279,47,-2.1692
ワケ,わけ,1310,1310,268,-5.7412
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
キ,気,1310,1310,48,-5.9118
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ンダ,んだ,1310,453,17,-5.9752
。,。,8,8,61,-1.3350
ハズ,はず,1310,1310,282,-6.3167
モン,もん,1310,1310,437,-6.3571
カナ,かな,359,275,17,-6.7134
ノハ,のは,1310,261,17,-6.4276
ンデス,んです,1310,460,17,-6.4827
ホウ,ほう,1310,1310,48,-6.5161
ノカ,のか,1310,359,17,-6.5819
モノ,者,1310,1310,42,-6.6125
シ,し,610,610,258,-1.6006
コトガ,ことが,1310,148,17,-6.7386
ノガ,のが,1310,148,17,-6.7747
〜,〜,5,5,244,-3.8621
