。,。,8,8,61,-1.3350
ヨ,よ,288,288,17,-2.1344
！,！,1318,1318,244,-1.8927
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
、,、,10,10,151,-1.2415
トシテ,として,179,179,356,-2.2391
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ス,す,602,602,481,-2.2741
ト,と,164,164,282,-1.8323
ケド,けど,301,301,17,-2.3168
」,」,7,7,121,-2.0634
ノデ,ので,316,316,48,-2.3427
アリ,あり,409,409,249,-2.3664
