ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
「,「,6,6,352,-2.0461
モ,も,262,262,468,-1.7357
アル,ある,772,772,481,-3.0077
シ,し,610,610,258,-1.6006
ナル,なる,772,772,471,-3.1038
『,『,6,6,322,-3.4024
。,。,8,8,61,-1.3350
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デ,で,458,458,468,-1.9376
ダ,だ,453,453,471,-1.9173
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
ダイ,第,558,558,454,-2.9101
ハナシ,話,1283,1283,451,-6.0689
コノ,この,1315,1315,468,-3.0005
シゴト,仕事,1283,1283,290,-6.0766
ガ,が,148,148,468,-1.4770
オ,お,560,560,437,-3.4296
ソンザイ,存在,1283,1283,182,-6.2117
ソノ,その,1315,1315,468,-3.1597
スル,する,599,599,481,-1.9283
ソウ,そう,1282,1282,17,-4.0147
ニ,に,151,151,282,-1.3823
イ,い,625,625,356,-4.9267
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
