シ,し,610,610,258,-1.6006
、,、,10,10,151,-1.2415
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
イ,い,625,625,356,-4.9267
スル,する,599,599,481,-1.9283
アル,ある,772,772,481,-3.0077
デキル,できる,619,619,481,-4.1047
ナル,なる,772,772,471,-3.1038
デ,出,625,625,249,-5.1230
「,「,6,6,352,-2.0461
カンガエ,考え,625,625,52,-5.1813
タベ,食べ,625,625,276,-5.5185
ウケ,受け,625,625,258,-5.5275
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
イル,いる,619,619,468,-4.6731
ミル,見る,619,619,481,-4.7325
ソンザイ,存在,1283,1283,182,-6.2117
オモウ,思う,817,817,17,-3.1290
アリ,あり,788,788,481,-3.1781
カンジ,感じ,625,625,301,-5.7876
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
ナリ,なり,788,788,471,-3.2742
イレ,入れ,625,625,276,-5.8949
オコナウ,行う,819,819,481,-2.8418
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
カツドウ,活動,1283,1283,324,-6.5348
