。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ヨウ,よう,1312,1312,169,-2.2841
ガ,が,148,148,468,-1.4770
」,」,7,7,121,-2.0634
ト,と,164,164,282,-1.8323
ン,ん,1310,1310,437,-3.4041
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
！,！,1318,1318,244,-1.8927
タメ,ため,1313,1313,282,-3.3459
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
ガ,が,299,299,468,-2.1100
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナカレ,なかれ,30,30,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
カ,か,359,359,468,-2.0109
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
