、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
シ,し,610,610,258,-1.6006
ハ,は,261,261,468,-1.3904
ナ,な,454,454,287,-1.8651
ダ,だ,453,453,471,-1.9173
ニ,に,329,329,282,-2.1311
カ,か,359,359,468,-2.0109
モ,も,262,262,468,-1.7357
ニ,に,151,151,282,-1.3823
ト,と,328,328,282,-2.9657
デス,です,460,460,17,-2.4295
デ,で,458,458,468,-1.9376
。,。,8,8,61,-1.3350
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
スル,する,599,599,481,-1.9283
！,！,1318,1318,244,-1.8927
「,「,6,6,352,-2.0461
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
デモ,でも,341,341,468,-2.6475
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
ナレ,なれ,456,456,47,-2.2122
