、,、,10,10,151,-1.2415
イ,い,930,930,356,-2.1422
テ,て,307,307,356,-1.5336
ニ,に,151,151,282,-1.3823
モ,も,262,262,468,-1.7357
タ,た,435,435,282,-1.4115
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
サ,さ,1304,1304,441,-2.7823
「,「,6,6,352,-2.0461
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
イル,いる,919,919,468,-2.0312
〜,〜,5,5,244,-3.8621
シャ,者,1298,1298,42,-5.0400
デ,で,308,308,468,-2.9578
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
タチ,たち,1298,1298,252,-5.2705
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
コノ,この,1315,1315,468,-3.0005
ヤ,や,366,366,43,-2.1767
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
