デ,で,458,458,468,-1.9376
ダ,だ,453,453,471,-1.9173
カ,か,359,359,468,-2.0109
ト,と,164,164,282,-1.8323
コト,こと,1310,1310,282,-2.7320
。,。,8,8,61,-1.3350
ノ,の,1310,1310,408,-2.8251
ハ,は,261,261,468,-1.3904
ナ,な,454,454,287,-1.8651
ン,ん,1310,1310,437,-3.4041
」,」,7,7,121,-2.0634
デス,です,460,460,17,-2.4295
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
トイウ,という,173,173,468,-2.2697
デ,で,308,308,468,-2.9578
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
デ,で,149,149,468,-1.6230
ホウ,方,1310,1310,48,-4.6940
』,』,7,7,136,-3.5081
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
サ,さ,605,605,441,-1.9469
ジブン,自分,1285,1285,161,-5.5319
シロ,しろ,608,608,437,-1.9525
ヒト,人,1285,1285,408,-5.5628
カラ,から,147,147,356,-2.0056
「,「,6,6,352,-2.0461
