ト,と,164,164,282,-1.8323
ヨ,よ,288,288,17,-2.1344
カ,か,359,359,468,-2.0109
デス,です,460,460,17,-2.4295
。,。,8,8,61,-1.3350
カラ,から,297,297,356,-2.2824
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ケド,けど,301,301,17,-2.3168
？,？,1317,1317,17,-2.1926
」,」,7,7,121,-2.0634
ノニ,のに,317,317,17,-2.7601
ナ,な,275,275,287,-2.4567
タ,た,435,435,282,-1.4115
シ,し,304,304,258,-2.5187
コト,こと,1310,1310,282,-2.7320
ノ,の,282,282,408,-2.7747
ノ,の,1310,1310,408,-2.8251
ッテ,って,167,167,17,-2.3101
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダケ,だけ,338,338,468,-2.4680
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ノデ,ので,316,316,48,-2.3427
ト,と,150,150,282,-2.0237
