、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
ヲ,を,156,156,356,-1.4159
・,・,5,5,203,-2.8295
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
」,」,7,7,121,-2.0516
ナ,な,454,454,287,-1.8650
…,…,5,5,184,-3.1803
ナイ,ない,473,473,468,-1.9098
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
ニ,に,329,329,282,-2.1246
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
トシテ,として,179,179,356,-2.2150
