グアイ,具合,1285,1285,48,-9.6605
グアテマラ,グアテマラ,1294,1294,272,-9.7681
グアム,グアム,1293,1293,410,-9.8768
グイ,食い,1298,1298,499,-10.1381
グウゼン,偶然,1314,1314,161,-8.0323
グサ,ぐさ,586,586,501,-9.6699
グザイ,具材,1288,1288,75,-10.2115
グシロ,ぐしろ,588,588,501,-9.5880
グス,ぐす,584,584,150,-9.0582
グスタフ,グスタフ,1290,1290,329,-9.8766
グスル,ぐする,583,583,501,-9.5916
グセ,ぐせ,586,586,54,-9.2261
グタイ,具体,1285,1285,468,-9.2386
グタイテキ,具体的,1288,1288,468,-8.6745
グタイテキ,具体的,1285,1299,17,-9.8445
グタイテキナ,具体的な,1285,454,17,-9.9587
グチ,愚痴,1285,1285,161,-10.1687
グチャグチャ,ぐちゃぐちゃ,1287,1287,501,-10.1123
グッ,ぐっ,1281,1281,244,-10.2711
グッスリ,ぐっすり,1282,1282,418,-9.6065
グッズ,グッズ,1285,1285,442,-9.1384
グッタリ,ぐったり,1282,1282,418,-10.2952
グット,グッと,1281,1281,113,-9.4146
グット,ぐっと,1281,1281,48,-9.7066
グム,含む,762,762,481,-9.7155
グライ,ぐらい,332,332,48,-3.2702
グライニ,ぐらいに,332,151,17,-10.3007
グライノ,ぐらいの,332,368,17,-9.8837
グラム,グラム,1300,1300,221,-8.8223
グラム,グラム,1290,1290,221,-9.6325
グランドスラム,グランドスラム,1289,1289,7,-10.1269
グリーン,グリーン,1285,1285,347,-9.9619
グリーンランド,グリーンランド,1293,1293,272,-10.1401
グルグル,ぐるぐる,1281,1281,60,-9.2369
グルグル,グルグル,1281,1281,60,-10.2384
グルジア,グルジア,1294,1294,19,-9.4472
グループ,グループ,1285,1285,378,-8.0034
グループノ,グループの,1285,368,17,-10.3075
グレイ,GLAY,1289,1289,67,-10.0832
グレードワン,G1,1288,1288,245,-10.2222
グンジ,軍事,1285,1285,53,-9.5185
グンジ,郡司,1290,1290,108,-10.2138
グンジン,軍人,1285,1285,123,-9.8533
グンタイ,軍隊,1285,1285,53,-9.7948
グンダン,軍団,1285,1285,53,-10.0728
グンナイ,郡内,1290,1290,480,-9.8780
グンマ,群馬,1293,1293,473,-9.2524
グンマケン,群馬県,1293,1293,397,-8.5941
グーグル,Google,1288,1288,363,-9.4106
グーグル,グーグル,1292,1292,363,-9.6102
