タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
タノ,たの,435,1310,17,-6.5678
テイル,ている,307,919,17,-5.6408
タヒト,た人,435,1285,17,-6.6046
ヨ,よ,288,288,17,-2.1344
タン,たん,435,1310,17,-6.7546
タガ,たが,435,299,17,-6.8229
テイ,てい,307,930,17,-5.9184
タケド,たけど,435,301,17,-6.8731
タコト,たこと,435,1310,17,-6.9226
タノデ,たので,435,316,17,-7.0276
タカラ,たから,435,297,17,-7.0766
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
タイ,たい,444,444,17,-2.4072
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
タンダ,たんだ,435,453,17,-7.3282
テイタ,ていた,307,435,17,-6.4087
タヨ,たよ,435,288,17,-7.3521
ガ,が,148,148,468,-1.4770
タト,たと,435,164,17,-7.3622
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
