ウ,う,506,506,133,-2.2787
、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3142
ガ,が,148,148,468,-1.4677
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
モ,も,262,262,468,-1.7329
スル,する,599,599,481,-1.9114
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
カラ,から,147,147,356,-1.9910
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0118
」,」,7,7,121,-2.0516
マシ,まし,501,501,17,-2.0547
ト,と,363,363,282,-2.0935
ニ,に,329,329,282,-2.1247
ナ,な,12,12,468,-2.1298
ナウ,なう,32,32,468,-2.1298
ナカレ,なかれ,30,30,468,-2.1298
ナキ,なき,22,22,468,-2.1298
ナシ,なし,24,24,468,-2.1298
ヤ,や,366,366,43,-2.1570
ネ,ね,279,279,47,-2.1727
ナイ,ない,482,482,468,-2.1856
イロ,いろ,926,926,437,-2.1862
ナ,な,468,468,287,-2.1938
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1954
