イ,い,930,930,356,-2.1422
ナイ,ない,473,473,468,-1.9093
ミ,み,930,930,52,-4.4746
スギ,すぎ,930,930,268,-4.8298
レ,れ,876,876,468,-2.0340
ツヅケ,続け,930,930,258,-5.8568
ハジメ,始め,930,930,258,-5.8804
イタ,いた,930,435,17,-6.3708
イケ,いけ,930,930,268,-6.5167
ラレ,られ,876,876,356,-3.7485
アゲ,あげ,930,930,52,-6.6650
ナイ,ない,482,482,468,-2.1856
レル,れる,870,870,468,-2.2531
スギ,過ぎ,930,930,268,-6.7856
イマス,います,930,491,17,-7.0165
モラエ,もらえ,930,930,268,-7.0223
セ,せ,876,876,258,-4.2524
テ,て,930,930,356,-7.1421
ナイヒト,ない人,473,1285,501,-6.0525
ズ,ず,487,487,282,-2.5767
チャ,ちゃ,930,261,80,-7.5378
スギテ,すぎて,930,307,17,-7.6057
アゲ,上げ,930,930,258,-7.7164
ヌ,ぬ,484,484,17,-3.3010
イテ,いて,930,307,17,-7.7226
カケ,かけ,930,930,301,-7.7231
ハジメ,はじめ,930,930,258,-7.8980
ン,ん,515,515,437,-2.4928
キレ,きれ,930,930,268,-7.9778
デキ,でき,930,930,268,-7.9856
