マセ,ませ,497,497,17,-2.1976
マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
、,、,10,10,151,-1.2415
マシ,まし,499,499,17,-2.1990
ナ,な,275,275,287,-2.4567
マシタ,ました,501,435,17,-5.8458
ヨ,よ,288,288,17,-2.1344
ソウ,そう,1301,1301,17,-2.5954
ッテ,って,167,167,17,-2.3101
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
マスガ,ますが,491,299,17,-7.4983
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
マスヨ,ますよ,491,288,17,-7.6279
モ,も,262,262,468,-1.7357
マスネ,ますね,491,279,17,-7.7053
デキ,でき,625,625,481,-4.3708
ト,と,164,164,282,-1.8323
ミ,見,625,625,52,-4.4207
