イチ,一,1295,1295,134,-3.3971
ニ,二,1295,1295,134,-4.2185
サン,三,1295,1295,134,-4.7867
マン,万,1295,1295,354,-4.7935
スウ,数,1295,1295,387,-4.8411
ナン,何,1295,1295,468,-5.0761
ジュウ,十,1295,1295,395,-5.2356
カッコ,(),1288,1288,335,-6.8275
ヨン,四,1295,1295,134,-5.7249
ムスメ,娘,1288,1288,97,-7.0218
ゴ,五,1295,1295,134,-5.7668
カノウセイ,可能性,1288,1288,468,-7.0870
オメガ,ω,1288,1288,447,-7.1149
シガツ,4月,1288,1288,195,-7.1431
サンガツ,3月,1288,1288,195,-7.2025
マイナスイチ,-1,1288,1288,501,-7.2062
セン,千,1295,1295,387,-5.9833
ジャナクテ,じゃなくて,1288,1288,420,-7.2934
ヒャク,百,1295,1295,395,-6.0393
ニセンジュウネン,2010年,1288,1288,237,-7.3140
ニセンキュウネン,2009年,1288,1288,237,-7.3415
ニセンナナネン,2007年,1288,1288,237,-7.3495
ニセンハチネン,2008年,1288,1288,237,-7.3505
・,・,1295,1295,203,-6.1173
ニセンジュウイチネン,2011年,1288,1288,237,-7.3897
ニセンロクネン,2006年,1288,1288,237,-7.4163
ジュウガツ,10月,1288,1288,195,-7.4261
ニセンジュウニネン,2012年,1288,1288,237,-7.4731
ヨロシクオネガイシマス,よろしくお願いします,1288,1288,420,-7.4757
クガツ,9月,1288,1288,195,-7.5068
