テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
コト,こと,1310,1310,282,-2.7320
モ,も,262,262,468,-1.7357
ノ,の,1310,1310,408,-2.8251
」,」,7,7,121,-2.0634
ン,ん,1310,1310,437,-3.4041
ナ,な,12,12,468,-2.1300
モノ,もの,1310,1310,468,-4.0335
テル,てる,307,919,17,-4.1138
ナ,な,454,454,287,-1.8651
マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
ソウ,そう,1301,1301,17,-2.5954
カッコ,(),1288,1288,335,-6.8275
ト,と,164,164,282,-1.8323
ヨウ,よう,1312,1312,169,-2.2841
テ,て,307,930,356,-4.6079
ムスメ,娘,1288,1288,97,-7.0218
ジブン,自分,1285,1285,161,-5.5319
ホウ,方,1310,1310,48,-4.6940
カノウセイ,可能性,1288,1288,468,-7.0870
』,』,7,7,136,-3.5081
ヒト,人,1285,1285,408,-5.5628
オメガ,ω,1288,1288,447,-7.1149
。,。,8,8,61,-1.3350
レ,れ,876,876,468,-2.0340
シガツ,4月,1288,1288,195,-7.1431
