ヲ,を,156,156,356,-1.4342
」,」,7,7,121,-2.0634
ニ,に,151,151,282,-1.3823
ヨウ,よう,1312,1312,169,-2.2841
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
コト,こと,1310,1310,282,-2.7320
ガ,が,299,299,468,-2.1100
ノ,の,1310,1310,408,-2.8251
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ト,と,164,164,282,-1.8323
』,』,7,7,136,-3.5081
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
ン,ん,1310,1310,437,-3.4041
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
オ,お,560,560,437,-3.4296
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
