。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
ト,と,164,164,282,-1.8323
」,」,7,7,121,-2.0634
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ナ,な,454,454,287,-1.8651
、,、,10,10,151,-1.2415
！,！,1318,1318,244,-1.8927
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナイ,ない,473,473,468,-1.9093
コト,こと,1310,1310,282,-2.7320
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ノ,の,1310,1310,408,-2.8251
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
