キガサ,気がさ,586,586,501,-6.6465
キガシロ,気がしろ,588,588,501,-6.5633
キガス,気がす,584,584,501,-6.5731
キガスル,気がする,583,583,501,-6.5669
キキ,聞き,689,689,438,-4.9275
キキ,聴き,689,689,451,-6.1977
キク,聞く,679,679,438,-4.8862
キク,聴く,679,679,481,-6.2300
キケ,聞け,685,685,438,-4.8862
キケ,聴け,685,685,481,-6.2300
キジ,記事,1285,1285,59,-6.7724
キヅキ,気づき,689,689,427,-5.9938
キヅク,気づく,679,679,438,-6.0345
キヅケ,気づけ,685,685,438,-6.0345
キニサ,気にさ,586,586,501,-5.9822
キニシロ,気にしろ,588,588,501,-5.8989
キニス,気にす,584,584,501,-5.9088
キニスル,気にする,583,583,501,-5.9026
キノウ,昨日,1314,1314,17,-6.2476
キビシ,厳し,45,45,48,-6.1969
キビシ,厳し,39,39,48,-6.3176
キビシイ,厳しい,43,43,48,-6.1494
キビシカレ,厳しかれ,48,48,48,-6.1755
キビシキ,厳しき,44,44,48,-6.1761
キビシク,厳しく,51,51,48,-6.3476
キビシュウ,厳しゅう,49,49,48,-6.1755
キメ,決め,625,625,52,-6.6274
キメ,決め,1285,1285,52,-6.7720
キメロ,決めろ,623,623,481,-6.7703
キモサ,気もさ,586,586,501,-6.4702
キモシロ,気もしろ,588,588,501,-6.3870
キモス,気もす,584,584,501,-6.3968
キモスル,気もする,583,583,501,-6.3906
キモチイイ,気持ちいい,52,52,420,-5.4936
キョウ,今日,1314,1314,356,-4.8026
キョウト,京都,1293,1293,473,-6.5378
キリ,切り,1207,1207,60,-4.1661
キリ,きり,1199,1199,17,-4.1710
キリ,切り,1298,1298,60,-5.3598
キリ,切り,1285,1285,60,-5.3598
キリ,切り,788,788,379,-5.3598
キル,切る,1103,1103,379,-4.1313
キル,きる,1095,1095,471,-4.1679
キレ,切れ,1181,1181,268,-4.2462
キレ,切れ,784,784,379,-5.0185
キレ,切れ,1285,1285,268,-5.0185
キレ,切れ,930,930,268,-5.0185
キレ,切れ,625,625,268,-5.0185
キレ,切れ,1300,1300,268,-5.0185
キレイ,綺麗,1287,1287,66,-6.7097
