ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
ガ,が,299,299,468,-2.1100
ガ,が,148,148,468,-1.4770
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
モ,も,262,262,468,-1.7357
、,、,10,10,151,-1.2415
ン,ん,1310,1310,437,-3.4041
ヲ,を,156,156,356,-1.4342
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
」,」,7,7,121,-2.0634
デ,で,308,308,468,-2.9578
モノ,もの,1310,1310,468,-4.0335
ト,と,164,164,282,-1.8323
「,「,6,6,352,-2.0461
デ,で,149,149,468,-1.6230
ジャ,じゃ,308,261,247,-3.4198
サクヒン,作品,1285,1285,322,-6.5446
ホウ,方,1310,1310,48,-4.6940
。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
オ,お,560,560,437,-3.4296
ダ,だ,453,453,471,-1.9173
キジ,記事,1285,1285,59,-6.8266
テ,て,307,307,356,-1.5336
カンジ,感じ,1285,1285,301,-6.8385
