、,、,10,10,151,-1.2415
マス,ます,491,491,17,-2.4967
デ,で,458,458,468,-1.9376
マシ,まし,501,501,17,-2.0567
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ナ,な,454,454,287,-1.8651
ダ,だ,453,453,471,-1.9173
デス,です,460,460,17,-2.4295
タイ,たい,444,444,17,-2.4072
」,」,7,7,121,-2.0634
ニ,に,151,151,282,-1.3823
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
デシ,でし,466,466,17,-2.2136
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
シ,し,610,610,258,-1.6006
ト,と,164,164,282,-1.8323
デ,で,308,308,468,-2.9578
ヲ,を,156,156,356,-1.4342
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
ハ,は,261,261,468,-1.3904
