、,、,10,10,151,-1.2415
イイ,いい,37,37,17,-2.6965
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
コレ,これ,1306,1306,468,-3.8013
ナ,な,275,275,287,-2.4567
ソレ,それ,1306,1306,468,-3.8673
　,　,9,9,44,-2.3744
ワタシ,私,1306,1306,17,-4.0970
〜,〜,5,5,244,-3.8621
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
オエエ,多え,19,19,481,-5.0082
オオイ,多い,19,19,481,-5.0082
ネ,ね,279,279,47,-2.1692
ッテ,って,167,167,17,-2.3101
ワタクシ,私,1306,1306,17,-4.7905
スキ,好き,1287,1287,66,-4.7249
クレエ,くれえ,19,19,48,-5.2157
ソウ,そう,1282,1282,17,-4.0147
ノ,の,368,368,408,-1.2516
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
ナンカ,なんか,2,2,17,-3.9312
ヨイ,良い,19,19,48,-5.5548
ヒツヨウ,必要,1287,1287,169,-5.0990
