、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
デ,で,458,458,468,-1.9376
ガ,が,148,148,468,-1.4770
。,。,8,8,61,-1.3350
デ,で,149,149,468,-1.6230
ト,と,164,164,282,-1.8323
ダ,だ,453,453,471,-1.9173
ダイ,第,558,558,454,-2.9101
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ハ,は,261,261,468,-1.3904
イ,い,625,625,356,-4.9267
デス,です,460,460,17,-2.4295
アリ,あり,788,788,481,-3.1781
シカ,しか,257,257,268,-2.7723
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デ,出,625,625,249,-5.1230
ナリ,なり,788,788,471,-3.2742
カンガエ,考え,625,625,52,-5.1813
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ヤク,約,558,558,387,-3.9584
デキル,できる,619,619,481,-4.1047
ソンザイ,存在,1283,1283,182,-6.2117
