ウ,う,506,506,133,-2.2781
ノ,の,368,368,408,-1.2516
ン,ん,515,515,437,-2.4928
タ,た,435,435,282,-1.4115
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
デ,で,308,308,468,-2.9578
デ,で,149,149,468,-1.6230
「,「,6,6,352,-2.0461
サン,さん,1302,1302,420,-2.7281
」,」,7,7,121,-2.0634
。,。,8,8,61,-1.3350
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ニ,に,151,151,282,-1.3823
ナイ,ない,473,473,468,-1.9093
ジャ,じゃ,308,261,247,-3.4198
スル,する,599,599,481,-1.9283
シ,し,517,517,258,-3.5421
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ウカ,うか,506,359,17,-7.0419
カラ,から,147,147,356,-2.0056
コト,こと,1310,1310,282,-2.7320
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
モ,も,262,262,468,-1.7357
マシ,まし,501,501,17,-2.0567
ノ,の,1310,1310,408,-2.8251
ト,と,363,363,282,-2.0993
